Designation,H Mag,Mean Mag (r Band),Number of Observations,Arc (days),LS peak / Adopted Fourier (hr),Period display,LS peak period (hr),Adopted period (hr),Adopted K,2P candidate (hr),ΔBIC(2P−P),Amplitude (Fourier),g - r,g - i,r - i,Axial Elongation,Reliability,Bootstrap top_frac,Bootstrap n_unique_winners,Bootstrap family_size,Ambiguous candidates (P_hr:frac),pipeline_version,run_id_utc,outdir,final_row_path
2025 MQ53,19.028176689060015,23.608659090909097,89,9.028291099537038,10.20 / 9.99,LS_peak=10.20 h; Adopted=9.99 h,10.196658183006535,9.99096190842139,2,19.98192381684278,10.612485022203115,0.3172980927197388,0.5277554730705951,0.6823950030435846,0.1546395299729894,1.339427579653636,insufficient,0.255,8,8,9.991:0.255; 4.995:0.237; 3.844:0.172; 3.556:0.133; 14.267:0.130,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ53,C:\Users\vikas\Downloads\ls_outputs\2025_MQ53\step14_final_summary.csv
2025 MQ54,18.90019803199811,22.937365217391303,244,12.043866203703704,24.34 / 12.17,LS_peak=24.34 h; Adopted=12.17 h,24.34128748538012,12.17064374269006,2,,,0.6336498511298461,0.5582023541849992,0.678558064532421,0.1203557103474217,1.7925032033153574,insufficient,0.2925,7,8,68.012:0.292; 136.025:0.253; 24.341:0.188; 12.171:0.150; 8.057:0.065,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ54,C:\Users\vikas\Downloads\ls_outputs\2025_MQ54\step14_final_summary.csv
2025 MQ55,19.424558894620453,23.620379310344827,127,5.961743599537037,1.45 / 4.93,LS_peak=1.45 h; Adopted=4.93 h,1.4470983199887624,4.928545839014472,3,,,1.055142947972005,0.5891201085051456,0.7646273048998822,0.1755071963947365,2.642756679624122,insufficient,0.31,8,8,0.802:0.310; 15.898:0.235; 2.464:0.122; 1.232:0.113; 1.447:0.105,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ55,C:\Users\vikas\Downloads\ls_outputs\2025_MQ55\step14_final_summary.csv
2025 MQ56,18.15763304421625,23.77804,41,6.008246400462963,0.39 / 0.41,LS_peak=0.39 h; Adopted=0.41 h,0.3923752751322751,0.4056200101578371,2,0.8112400203156743,0.4949887844047964,0.2457624275120061,0.3520472586203773,0.5065300522760303,0.1544827936556529,1.254021466898286,insufficient,0.4575,3,8,0.406:0.458; 0.733:0.430; 0.811:0.113; 0.366:0.000; 6.630:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ56,C:\Users\vikas\Downloads\ls_outputs\2025_MQ56\step14_final_summary.csv
2025 MQ57,18.833563289969582,22.533575342465756,345,12.047328900462963,41.31 / 82.61,LS_peak=41.31 h; Adopted=82.61 h,41.30512765873017,82.61025531746034,2,,,0.4163297958655634,0.4949460394889655,0.6386396692399963,0.1436936297510307,1.4673439249585514,reliable,0.4425,6,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ57,C:\Users\vikas\Downloads\ls_outputs\2025_MQ57\step14_final_summary.csv
2025 MQ58,18.180482344477458,23.109311111111108,290,12.046303101851851,1.45 / 1.45,LS_peak=1.45 h; Adopted=1.45 h,1.4473655791962177,1.4473655791962177,2,2.8947311583924358,6.092133461281094,0.3581705083867814,0.6064997735990687,0.767421665663619,0.1609218920645503,1.3908112769205856,reliable,0.6475,6,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ58,C:\Users\vikas\Downloads\ls_outputs\2025_MQ58\step14_final_summary.csv
2025 MQ59,19.042682918845752,23.091826086956527,84,2.1273184027777776,0.26 / 4.39,LS_peak=0.26 h; Adopted=4.39 h,0.2606542012337801,4.391883154121864,2,8.783766308243727,15.660003619904202,0.2534337224292701,0.6743733437994948,0.7814873496394128,0.107114005839918,1.2629131605740098,insufficient,0.285,6,8,4.392:0.285; 3.026:0.235; 0.253:0.172; 1.257:0.163; 2.196:0.113,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ59,C:\Users\vikas\Downloads\ls_outputs\2025_MQ59\step14_final_summary.csv
2025 MQ6,19.184998612561667,23.94364705882353,31,3.9753396990740737,6.21 / 3.32,LS_peak=6.21 h; Adopted=3.32 h,6.205408310749775,3.318544444444444,2,6.637088888888888,0.006759323568982,0.2828679866544926,0.356482723437427,0.5241612912177551,0.167678567780328,1.297618996176913,insufficient,0.52,4,8,6.637:0.520; 2.126:0.247; 0.339:0.195; 0.560:0.037; 1.229:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ6,C:\Users\vikas\Downloads\ls_outputs\2025_MQ6\step14_final_summary.csv
2025 MQ60,18.577652068041807,23.750894736842103,74,10.018733993055555,0.25 / 0.50,LS_peak=0.25 h; Adopted=0.50 h,0.2511878984939497,0.5023757969878994,2,,,0.3563252579485315,0.4077223448267872,0.7209223576558088,0.3132000128290215,1.388449547157527,insufficient,0.5625,4,8,0.251:0.562; 0.185:0.242; 2.312:0.102; 5.759:0.092; 0.440:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ60,C:\Users\vikas\Downloads\ls_outputs\2025_MQ60\step14_final_summary.csv
2025 MQ61,20.301092798138548,23.69073333333333,69,5.967626099537037,1.95 / 1.11,LS_peak=1.95 h; Adopted=1.11 h,1.945304263346538,1.1091812305044635,2,2.2183624610089274,5.510496752404691,0.3456631020609104,0.5181031220225378,0.3204904377323778,-0.19761268429016,1.3748814131280136,insufficient,0.4625,6,8,1.109:0.463; 0.307:0.223; 2.116:0.145; 3.891:0.090; 1.945:0.075,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ61,C:\Users\vikas\Downloads\ls_outputs\2025_MQ61\step14_final_summary.csv
2025 MQ62,20.135129304490423,23.65142424242424,115,9.019831006944443,10.43 / 37.24,LS_peak=10.43 h; Adopted=37.24 h,10.432575622489962,37.24317318996416,2,74.48634637992832,3.304653523506857,0.6221559003433599,0.5662108339810068,0.7727004523163252,0.2064896183353184,1.7736272805537183,insufficient,0.2425,8,8,18.622:0.242; 6.674:0.195; 10.433:0.193; 5.216:0.128; 37.243:0.120,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ62,C:\Users\vikas\Downloads\ls_outputs\2025_MQ62\step14_final_summary.csv
2025 MQ63,20.508501230917894,23.87517741935484,101,12.047805902777778,57.83 / 49.75,LS_peak=57.83 h; Adopted=49.75 h,57.82946833333335,49.74577921146955,2,,,1.2327696212785826,0.3691384562434123,0.5456968058863119,0.1765583496428995,3.1124891667446217,ambiguous,0.495,8,8,49.746:0.495; 6.744:0.190; 57.829:0.133; 32.127:0.122; 7.286:0.037,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ63,C:\Users\vikas\Downloads\ls_outputs\2025_MQ63\step14_final_summary.csv
2025 MQ64,20.025552614294337,23.699886363636367,111,11.023135798611111,49.22 / 16.16,LS_peak=49.22 h; Adopted=16.16 h,49.21958310077519,16.156046361323153,2,32.312092722646305,2.9608845447788497,0.6492290624695725,0.3611515949631503,0.7118408681497463,0.350689273186596,1.8184092209773584,insufficient,0.2775,8,8,16.156:0.278; 98.439:0.168; 19.240:0.128; 32.312:0.117; 14.800:0.100,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ64,C:\Users\vikas\Downloads\ls_outputs\2025_MQ64\step14_final_summary.csv
2025 MQ65,18.987861439647435,23.284785714285714,86,12.03968050925926,0.94 / 0.90,LS_peak=0.94 h; Adopted=0.90 h,0.9373960493827158,0.9022711388672044,3,,,0.4614971546513137,0.4126035334976983,0.4717996318169177,0.0591960983192194,1.5296739184650665,insufficient,0.39,7,8,0.902:0.390; 1.875:0.300; 2.125:0.260; 3.618:0.025; 1.739:0.013,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ65,C:\Users\vikas\Downloads\ls_outputs\2025_MQ65\step14_final_summary.csv
2025 MQ66,21.23524246730202,23.96758823529412,52,10.009536493055556,2.13 / 1.95,LS_peak=2.13 h; Adopted=1.95 h,2.1282735400516795,1.9530802913279128,2,3.9061605826558257,0.5808316531059177,0.2516857520127445,0.5739540934166278,0.7537625873979827,0.1798084939813549,1.2608815816441583,insufficient,0.2675,7,8,1.953:0.268; 2.590:0.263; 2.128:0.182; 3.906:0.152; 5.180:0.072,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ66,C:\Users\vikas\Downloads\ls_outputs\2025_MQ66\step14_final_summary.csv
2025 MQ67,18.91784061788549,23.60361607142857,223,9.03726429398148,41.31 / 41.31,LS_peak=41.31 h; Adopted=41.31 h,41.3132082010582,41.3132082010582,2,82.6264164021164,0.4910197950347026,0.2669142974382263,0.4546149523803393,0.6896307345226518,0.2350157821423124,1.278691325482464,insufficient,0.4675,8,8,41.313:0.468; 82.626:0.305; 15.088:0.095; 30.177:0.060; 10.711:0.048,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ67,C:\Users\vikas\Downloads\ls_outputs\2025_MQ67\step14_final_summary.csv
2025 MQ68,17.77930826372616,23.008255555555557,392,12.039816006944443,2.67 / 5.33,LS_peak=2.67 h; Adopted=5.33 h,2.6662568319876963,5.3325136639753925,2,10.665027327950783,17.816146420265397,0.1316128245984174,0.5474077940971682,0.7120181930272587,0.1646103989300904,1.1288731143265585,insufficient,0.345,7,8,5.333:0.345; 6.779:0.328; 2.666:0.115; 20.640:0.107; 4.362:0.058,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ68,C:\Users\vikas\Downloads\ls_outputs\2025_MQ68\step14_final_summary.csv
2025 MQ69,18.510169823803174,23.417981651376145,221,12.045802407407407,0.65 / 0.68,LS_peak=0.65 h; Adopted=0.68 h,0.6462123672037503,0.6832478765796817,2,1.3664957531593631,2.4068815085814776,0.2139857325233913,0.531362384481735,0.6944849549208492,0.1631225704391141,1.217851381206217,ambiguous,0.4225,8,8,0.683:0.422; 1.366:0.168; 14.921:0.135; 36.422:0.100; 1.128:0.075,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ69,C:\Users\vikas\Downloads\ls_outputs\2025_MQ69\step14_final_summary.csv
2025 MQ7,18.655733117604324,23.87642857142857,74,12.02829130787037,2.63 / 6.56,LS_peak=2.63 h; Adopted=6.56 h,2.630332495570741,6.560886167929292,2,13.121772335858584,15.87241031803913,0.4373436408575649,0.3928798044851618,0.6842864278005933,0.2914066233154315,1.4960201955819925,insufficient,0.3875,8,8,6.561:0.388; 2.630:0.310; 3.063:0.100; 5.674:0.085; 4.333:0.043,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ7,C:\Users\vikas\Downloads\ls_outputs\2025_MQ7\step14_final_summary.csv
2025 MQ70,18.43769442190033,23.6139,80,12.043837997685186,0.42 / 0.74,LS_peak=0.42 h; Adopted=0.74 h,0.419905010996106,0.7396183897506975,2,1.479236779501395,8.072891833415696,0.2512193348135789,0.4995510706749577,0.8484547553285609,0.3489036846536031,1.26034004075036,insufficient,0.29,7,8,0.740:0.290; 0.474:0.253; 0.897:0.165; 0.813:0.102; 0.321:0.098,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ70,C:\Users\vikas\Downloads\ls_outputs\2025_MQ70\step14_final_summary.csv
2025 MQ71,17.947217178872783,22.92503448275862,73,12.043837997685186,2.18 / 4.79,LS_peak=2.18 h; Adopted=4.79 h,2.1753686693843424,4.787612620197838,2,,,0.2226866632482159,0.3712682553879709,0.4862781865795007,0.1150099311915298,1.227650274586206,insufficient,0.1775,8,8,1.993:0.177; 4.788:0.170; 2.394:0.165; 4.351:0.158; 5.586:0.142,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ71,C:\Users\vikas\Downloads\ls_outputs\2025_MQ71\step14_final_summary.csv
2025 MQ72,19.04905247513449,23.9368,24,3.9851014930555553,0.61 / 1.16,LS_peak=0.61 h; Adopted=1.16 h,0.6096728977423639,1.1601811776598434,2,,,0.3641370377691167,0.4399835508894973,0.4501464092601281,0.0101628583706308,1.3984753479204968,insufficient,0.36,5,8,1.160:0.360; 0.580:0.240; 0.828:0.195; 0.643:0.122; 0.414:0.083,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ72,C:\Users\vikas\Downloads\ls_outputs\2025_MQ72\step14_final_summary.csv
2025 MQ73,20.97472231346045,23.707898148148143,191,9.032314305555555,42.30 / 42.30,LS_peak=42.30 h; Adopted=42.30 h,42.29766699186992,42.29766699186992,2,84.59533398373983,0.9771211069920582,0.4128991477151053,0.5371190124901695,0.7797113035402816,0.2425922910501121,1.462714811469672,insufficient,0.3125,8,8,84.595:0.312; 42.298:0.175; 4.390:0.152; 30.694:0.147; 13.874:0.080,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ73,C:\Users\vikas\Downloads\ls_outputs\2025_MQ73\step14_final_summary.csv
2025 MQ74,20.388317667308183,23.39241780821917,287,9.013990300925926,45.54 / 45.54,LS_peak=45.54 h; Adopted=45.54 h,45.54437204678363,45.54437204678363,2,91.08874409356726,2.0701539953134898,0.276286315032938,0.4650746995217254,0.5954762856511167,0.1304015861293912,1.2897766968304012,insufficient,0.36,8,8,16.025:0.360; 45.544:0.323; 91.089:0.128; 6.787:0.055; 32.050:0.048,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ74,C:\Users\vikas\Downloads\ls_outputs\2025_MQ74\step14_final_summary.csv
2025 MQ75,18.751437641328344,23.97852777777777,50,4.114189398148148,0.88 / 0.95,LS_peak=0.88 h; Adopted=0.95 h,0.8835843002734278,0.9528641308135638,2,1.905728261627128,2.891647511252188,0.3354675433976264,0.4402010565370489,0.8349964706301591,0.3947954140931102,1.3620310786298797,insufficient,0.52,4,8,0.953:0.520; 3.891:0.360; 17.953:0.087; 0.824:0.033; 2.401:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ75,C:\Users\vikas\Downloads\ls_outputs\2025_MQ75\step14_final_summary.csv
2025 MQ76,18.210569606785093,21.742573913043483,239,4.116139803240741,18.82 / 37.63,LS_peak=18.82 h; Adopted=37.63 h,18.8166391005291,37.6332782010582,3,,,0.2240571951822169,0.5722368068574148,0.7175712924028268,0.1453344855454119,1.2292009240731545,insufficient,0.2825,8,8,14.635:0.282; 37.633:0.275; 18.817:0.228; 9.697:0.120; 6.902:0.043,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ76,C:\Users\vikas\Downloads\ls_outputs\2025_MQ76\step14_final_summary.csv
2025 MQ77,18.20551116396967,23.445866666666664,73,4.126999907407408,0.38 / 0.79,LS_peak=0.38 h; Adopted=0.79 h,0.3835353253737765,0.7919879882281082,2,1.5839759764562165,14.552914411441122,0.3476617566187114,0.6317357504938634,0.776159783843223,0.1444240333493596,1.3774146654615,insufficient,0.44,5,8,0.792:0.440; 15.238:0.207; 1.199:0.182; 0.372:0.158; 2.398:0.013,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ77,C:\Users\vikas\Downloads\ls_outputs\2025_MQ77\step14_final_summary.csv
2025 MQ78,18.810599352916856,23.585259740259737,177,12.043837997685186,15.11 / 15.11,LS_peak=15.11 h; Adopted=15.11 h,15.113835918663764,15.113835918663764,2,30.22767183732753,6.331417476664569,0.3383446930263441,0.4071812715420009,0.6384389216332025,0.2312576500912015,1.3656451831042486,insufficient,0.285,8,8,15.114:0.285; 1.248:0.278; 40.569:0.225; 30.228:0.117; 9.250:0.033,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ78,C:\Users\vikas\Downloads\ls_outputs\2025_MQ78\step14_final_summary.csv
2025 MQ79,19.19461033998916,23.750735294117653,100,4.125992291666667,19.32 / 38.64,LS_peak=19.32 h; Adopted=38.64 h,19.321720000000003,38.643440000000005,2,,,0.7140773385058256,0.4367874094945598,0.8048325812068775,0.3680451717123176,1.930327222640828,insufficient,0.6,4,8,38.643:0.600; 19.322:0.285; 13.427:0.072; 9.002:0.043; 6.713:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ79,C:\Users\vikas\Downloads\ls_outputs\2025_MQ79\step14_final_summary.csv
2025 MQ8,21.14691876337742,23.961178571428576,43,6.018097210648148,27.51 / 6.68,LS_peak=27.51 h; Adopted=6.68 h,27.51130153439153,6.6790443031470765,2,13.358088606294151,0.9715196650883372,0.7380211193471868,0.2303792060655638,0.5568544192215654,0.3264752131560016,1.9733696644347456,insufficient,0.3375,6,8,13.358:0.338; 21.398:0.245; 1.236:0.145; 6.679:0.122; 0.269:0.113,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ8,C:\Users\vikas\Downloads\ls_outputs\2025_MQ8\step14_final_summary.csv
2025 MQ80,22.423024222217837,23.29352,343,9.028511099537038,0.23 / 0.23,LS_peak=0.23 h; Adopted=0.23 h,0.2282088113627055,0.2282088113627055,2,0.4564176227254111,8.654965728687273,0.1647658865233152,0.6306501105241615,0.8382685460794868,0.2076184355553252,1.163875040072749,reliable,0.585,7,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ80,C:\Users\vikas\Downloads\ls_outputs\2025_MQ80\step14_final_summary.csv
2025 MQ81,19.31652327715795,23.66667391304348,78,4.117574201388889,8.24 / 16.47,LS_peak=8.24 h; Adopted=16.47 h,8.235148402777778,16.470296805555556,2,32.94059361111111,4.404388140949834,0.5579651852766057,0.4062028454313413,0.4756367331512656,0.0694338877199243,1.6718067489500377,insufficient,0.47,8,8,16.470:0.470; 0.633:0.198; 9.882:0.158; 0.398:0.058; 0.331:0.050,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ81,C:\Users\vikas\Downloads\ls_outputs\2025_MQ81\step14_final_summary.csv
2025 MQ82,18.715607567291286,23.682653465346537,182,9.03576710648148,42.31 / 42.31,LS_peak=42.31 h; Adopted=42.31 h,42.31383620596206,42.31383620596206,2,84.62767241192412,2.9262570811051205,0.4058162649153255,0.4684532041773757,0.6776616462256193,0.2092084420482436,1.4532037368657509,insufficient,0.3475,8,8,42.314:0.347; 30.706:0.235; 15.353:0.152; 9.378:0.085; 18.755:0.060,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ82,C:\Users\vikas\Downloads\ls_outputs\2025_MQ82\step14_final_summary.csv
2025 MQ83,18.94082544321885,23.33293121693122,408,12.044825601851851,20.65 / 41.30,LS_peak=20.65 h; Adopted=41.30 h,20.648272460317465,41.29654492063493,2,82.59308984126986,14.17321622121483,0.3931063538472719,0.589667429182672,0.7771080476487136,0.1874406184660415,1.4362913386722544,insufficient,0.385,8,8,20.648:0.385; 41.297:0.282; 82.593:0.247; 11.065:0.040; 9.214:0.022,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ83,C:\Users\vikas\Downloads\ls_outputs\2025_MQ83\step14_final_summary.csv
2025 MQ84,19.726680463787886,23.474833333333333,58,10.019729502314814,10.69 / 7.40,LS_peak=10.69 h; Adopted=7.40 h,10.687711469135804,7.399184863247865,2,,,0.6634661214133405,0.542058355801835,1.0832037291247794,0.5411453733229443,1.8424107058947825,insufficient,0.2725,8,8,21.141:0.273; 11.316:0.247; 7.399:0.188; 42.281:0.095; 1.644:0.092,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ84,C:\Users\vikas\Downloads\ls_outputs\2025_MQ84\step14_final_summary.csv
2025 MQ85,17.77947053358686,22.98657763975155,348,9.034706296296296,102.04 / 102.04,LS_peak=102.04 h; Adopted=102.04 h,102.03903581699346,102.03903581699346,2,,,0.5509787112248248,0.4651543138486431,0.6299279691303141,0.1647736552816709,1.661083577274589,reliable,0.6825,8,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ85,C:\Users\vikas\Downloads\ls_outputs\2025_MQ85\step14_final_summary.csv
2025 MQ86,20.25767552730596,23.715941176470587,79,9.027487997685183,0.27 / 0.49,LS_peak=0.27 h; Adopted=0.49 h,0.2744264875800436,0.4946568765854895,2,0.9893137531709792,4.7351452404750205,0.2294008557206683,0.4467420775296915,0.5200203552084837,0.0732782776787921,1.2352655859112445,insufficient,0.32,6,8,0.495:0.320; 0.549:0.265; 1.073:0.223; 0.247:0.145; 0.285:0.037,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ86,C:\Users\vikas\Downloads\ls_outputs\2025_MQ86\step14_final_summary.csv
2025 MQ87,19.58638136471465,23.76070238095238,153,12.04473980324074,20.65 / 41.30,LS_peak=20.65 h; Adopted=41.30 h,20.64812537698413,41.29625075396825,2,82.5925015079365,7.828576585859309,0.4870164194430374,0.4363425811060821,0.602633296051863,0.1662907149457808,1.5660534037226006,insufficient,0.43,8,8,41.296:0.430; 1.365:0.170; 16.942:0.113; 10.370:0.110; 20.648:0.102,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ87,C:\Users\vikas\Downloads\ls_outputs\2025_MQ87\step14_final_summary.csv
2025 MQ9,17.546040369535092,23.38031690140845,290,12.039872592592593,3.87 / 3.87,LS_peak=3.87 h; Adopted=3.87 h,3.872119828773497,3.872119828773497,2,7.744239657546994,2.900586688630256,0.5559659707268221,0.5163247943778302,0.7115716505485494,0.1952468561707192,1.6687312089738675,insufficient,0.335,8,8,3.872:0.335; 9.228:0.245; 6.662:0.237; 7.744:0.115; 3.331:0.048,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MQ9,C:\Users\vikas\Downloads\ls_outputs\2025_MQ9\step14_final_summary.csv
2025 MR10,19.94228902323142,22.72833333333334,49,6.096090902777777,2.75 / 5.51,LS_peak=2.75 h; Adopted=5.51 h,2.753998713725489,5.507997427450979,2,,,0.3108957717689356,0.3963758923436096,0.484250253533542,0.0878743611899324,1.3315525440881066,insufficient,0.2525,5,8,2.394:0.253; 1.897:0.247; 3.142:0.235; 2.754:0.195; 1.571:0.070,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR10,C:\Users\vikas\Downloads\ls_outputs\2025_MR10\step14_final_summary.csv
2025 MR11,19.727880713416507,23.5148,41,6.0935725,0.51 / 1.10,LS_peak=0.51 h; Adopted=1.10 h,0.5097890718954249,1.0965003936269917,2,2.193000787253983,7.702002969446568,0.4562678674517935,0.4754654098205897,0.6507504738937548,0.1752850640731651,1.5223241848498208,insufficient,0.5925,4,8,1.097:0.593; 0.309:0.325; 0.224:0.050; 0.448:0.033; 0.742:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR11,C:\Users\vikas\Downloads\ls_outputs\2025_MR11\step14_final_summary.csv
2025 MR12,18.609075515299946,23.246642857142856,312,12.043866203703704,11.74 / 7.84,LS_peak=11.74 h; Adopted=7.84 h,11.73818432036097,7.838719698681734,2,15.677439397363468,6.903905317356816,0.648643193560218,0.4328262502425382,0.499745892706553,0.0669196424640148,1.8174282625824645,ambiguous,0.4975,8,8,46.716:0.497; 7.839:0.160; 11.738:0.117; 15.677:0.068; 23.358:0.068,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR12,C:\Users\vikas\Downloads\ls_outputs\2025_MR12\step14_final_summary.csv
2025 MR13,18.70582909110734,23.202912751677854,269,4.117134803240741,19.28 / 19.28,LS_peak=19.28 h; Adopted=19.28 h,19.2802410298103,19.2802410298103,2,38.5604820596206,0.2064190560531642,0.1547311254293692,0.6347536961908524,0.8376612659094427,0.2029075697185902,1.1531676489871792,insufficient,0.3125,7,8,19.280:0.312; 0.563:0.220; 38.560:0.182; 9.245:0.095; 14.915:0.092,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR13,C:\Users\vikas\Downloads\ls_outputs\2025_MR13\step14_final_summary.csv
2025 MR14,17.295594468657086,21.743352941176475,157,3.9993204976851855,20.75 / 10.74,LS_peak=20.75 h; Adopted=10.74 h,20.75323069069069,10.739434063714064,4,,,0.8260121143303196,0.5261399962283129,0.6567157179797256,0.1305757217514127,2.139956009332505,reliable,0.6175,6,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR14,C:\Users\vikas\Downloads\ls_outputs\2025_MR14\step14_final_summary.csv
2025 MR15,19.76121652513125,23.39513043478261,65,2.1263556944444444,20.41 / 5.59,LS_peak=20.41 h; Adopted=5.59 h,20.41301466666667,5.592606757990867,2,,,0.3896709752407905,0.5073891399206332,0.6552462377705126,0.1478570978498794,1.431753950508561,insufficient,0.3975,5,8,11.185:0.398; 1.418:0.273; 5.593:0.247; 20.413:0.050; 2.835:0.033,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR15,C:\Users\vikas\Downloads\ls_outputs\2025_MR15\step14_final_summary.csv
2025 MR16,19.434462275068007,22.865500000000004,48,11.004967291666668,70.43 / 18.06,LS_peak=70.43 h; Adopted=18.06 h,70.43179066666666,18.059433504273503,2,,,0.3019159680958577,0.4330959881895033,0.4167246710380858,-0.0163713171514174,1.3205850828658534,insufficient,0.3725,8,8,9.030:0.372; 1.473:0.180; 18.059:0.165; 11.209:0.152; 4.534:0.070,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR16,C:\Users\vikas\Downloads\ls_outputs\2025_MR16\step14_final_summary.csv
2025 MR17,17.640918685832858,22.170017857142856,120,2.126335798611111,14.58 / 14.58,LS_peak=14.58 h; Adopted=14.58 h,14.580588333333337,14.580588333333337,4,,,0.3532081873954215,0.5357132549579688,0.7364657243659138,0.200752469407945,1.3844691248578445,reliable,0.645,6,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR17,C:\Users\vikas\Downloads\ls_outputs\2025_MR17\step14_final_summary.csv
2025 MR18,19.923916407868944,23.800961538461536,132,9.034706296296296,42.31 / 84.62,LS_peak=42.31 h; Adopted=84.62 h,42.3088685094851,84.6177370189702,2,,,0.4992653987568655,0.4307839660345749,0.7799789682264091,0.3491950021918342,1.583821227902256,insufficient,0.385,8,8,84.618:0.385; 42.309:0.357; 4.195:0.102; 15.351:0.062; 30.702:0.043,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MR18,C:\Users\vikas\Downloads\ls_outputs\2025_MR18\step14_final_summary.csv
